index,num_chars,num_words,num_special_chars,num_ticks,num_dashes,num_commas,num_pipes,num_equals,num_keywords,num_parens,avg_word_len,label
5262,188,13,68,0,0,0,20,2,1,32,13.538461538461538,1
5266,106,3,29,0,0,3,6,1,1,16,34.666666666666664,1
5267,22,1,3,0,1,0,0,0,0,0,22.0,0
5270,21,1,4,0,0,1,0,1,0,2,21.0,1
5276,47,5,20,4,0,0,0,1,1,6,8.6,1
5277,100,6,27,0,0,5,0,1,1,14,15.833333333333334,1
5282,124,18,37,4,2,0,4,2,3,6,5.944444444444445,1
5284,89,9,20,0,1,7,0,1,3,1,9.0,1
5285,51,5,16,0,0,0,0,1,1,4,9.4,1
5287,45,8,14,1,3,0,0,1,2,2,4.75,1
5290,66,9,16,1,2,3,0,1,3,1,6.444444444444445,1
5293,130,16,32,0,2,2,0,2,3,6,7.1875,1
5296,109,12,23,0,2,2,0,1,2,2,8.166666666666666,1
5300,36,3,7,0,0,0,0,0,0,2,11.333333333333334,1
5301,24,1,9,0,0,2,0,1,0,2,24.0,1
5302,19,2,6,1,0,0,0,0,0,2,9.0,1
5303,24,3,3,0,0,1,0,0,0,0,7.333333333333333,0
5310,206,15,83,4,0,0,20,3,2,38,12.8,1
5311,109,5,25,4,0,4,0,1,1,12,21.0,1
5316,232,17,76,4,1,0,20,2,4,32,12.705882352941176,1
5323,65,5,14,0,2,8,0,0,2,0,12.2,1
5328,84,12,22,0,0,0,0,1,1,8,6.083333333333333,1
5331,143,3,42,0,2,4,10,1,1,23,47.0,1
5333,56,8,15,0,0,0,0,2,3,6,6.125,1
5336,200,15,77,0,0,0,20,3,2,32,12.4,1
5341,127,6,36,4,0,4,4,0,2,18,20.333333333333332,1
5344,160,5,48,0,0,4,10,2,2,24,31.2,1
5346,57,8,15,3,2,0,0,1,3,1,6.25,1
5351,80,13,23,1,2,0,0,2,1,6,5.230769230769231,1
5353,20,4,8,1,1,0,0,0,1,1,4.25,1
5354,227,24,59,0,0,6,0,1,10,22,8.5,1
5358,47,3,10,1,0,1,0,1,1,5,15.0,1
5359,124,16,33,4,0,3,0,2,3,4,6.8125,1
5363,176,13,46,4,0,6,0,2,3,20,12.615384615384615,1
5368,50,5,12,0,1,4,0,0,2,2,9.2,1
5369,141,3,43,1,2,4,10,1,1,23,46.333333333333336,1
5375,73,2,29,0,1,0,0,2,0,0,36.0,1
5376,33,5,10,0,0,0,0,2,2,0,5.8,1
5377,67,2,13,0,0,3,0,0,0,8,33.0,1
5378,107,16,36,8,0,0,4,2,3,4,5.75,1
5379,103,16,32,1,2,0,0,1,2,10,5.5,1
5383,125,18,36,4,3,0,4,2,3,5,6.0,1
5388,180,24,41,0,2,6,0,2,3,6,6.541666666666667,1
5389,137,16,37,0,1,3,0,1,1,14,7.625,1
5391,51,6,18,4,0,0,4,1,2,4,7.666666666666667,1
5400,18,3,6,0,0,0,0,1,1,0,5.333333333333333,1
5402,47,7,11,1,2,1,0,1,3,0,5.857142857142857,1
5403,92,14,27,1,2,0,0,2,1,7,5.642857142857143,1
5407,4,1,2,0,0,0,1,0,0,0,4.0,1
5411,61,5,15,1,1,6,0,0,2,2,11.4,1
5412,121,14,35,6,2,1,0,0,2,5,7.714285714285714,1
5413,20,1,6,0,0,2,0,1,0,2,20.0,1
5415,117,10,28,3,3,9,2,1,4,1,10.8,1
5419,95,9,21,1,0,9,0,1,3,1,9.666666666666666,1
5420,5,1,1,0,0,0,0,0,0,0,5.0,0
5422,41,7,13,1,2,0,0,1,2,3,5.0,1
5424,100,13,29,4,0,1,4,1,1,6,6.769230769230769,1
5425,100,12,27,1,2,2,0,1,2,5,7.416666666666667,1
5429,76,3,22,1,0,1,6,1,1,10,24.666666666666668,1
5432,118,8,28,1,2,5,0,2,2,11,13.875,1
5433,26,5,7,0,2,0,0,0,2,0,4.4,1
5435,46,5,22,4,1,1,0,2,2,8,8.4,1
5439,219,15,69,0,1,0,20,3,3,30,13.666666666666666,1
5443,18,4,8,1,0,0,1,0,0,0,3.75,1
5445,13,3,3,0,0,1,0,0,0,0,3.6666666666666665,0
5455,73,6,23,0,0,1,0,1,2,10,11.333333333333334,1
5460,63,8,20,4,0,0,4,1,2,4,7.0,1
5461,61,5,21,4,0,1,0,2,2,8,11.4,1
5464,12,1,3,0,0,0,0,0,0,0,12.0,1
5468,113,14,32,0,0,2,0,0,3,8,7.142857142857143,1
5470,198,16,50,0,0,5,0,1,4,22,11.4375,1
5472,31,5,19,4,0,0,0,1,2,8,5.4,1
5473,185,13,58,0,1,0,0,1,1,34,13.307692307692308,1
5476,118,4,31,4,0,4,4,1,1,14,28.75,1
5481,39,4,10,1,2,0,0,1,1,2,9.0,1
5484,98,7,29,4,0,1,6,1,3,10,13.142857142857142,1
5487,110,3,29,0,0,3,6,1,1,16,36.0,1
5493,84,10,24,0,0,1,0,1,4,8,7.5,1
5495,18,1,6,0,1,0,0,0,0,0,18.0,1
5496,157,21,33,0,0,6,0,1,2,4,6.523809523809524,1
5497,71,5,17,0,1,8,0,0,2,3,13.4,1
5509,97,10,24,0,2,2,0,0,1,4,8.8,1
5510,112,14,29,4,0,2,0,2,3,4,7.071428571428571,1
5512,153,20,33,0,2,6,0,1,2,4,6.7,1
5516,244,17,74,4,0,1,4,3,3,36,13.411764705882353,1
5517,180,15,45,0,0,6,0,1,4,18,11.066666666666666,1
5520,38,1,12,1,0,0,0,0,0,2,38.0,1
5521,79,6,20,4,0,1,0,2,2,6,12.333333333333334,1
5525,81,13,26,0,0,0,0,2,1,8,5.3076923076923075,1
5528,39,6,6,0,0,1,0,0,0,0,5.666666666666667,0
5529,63,3,16,2,0,1,0,1,1,9,20.333333333333332,1
5534,21,5,5,0,0,1,0,0,0,0,3.4,0
5535,58,7,18,0,2,1,0,2,2,6,7.428571428571429,1
5536,85,8,19,1,2,6,0,1,3,1,9.75,1
5537,210,17,66,0,2,0,0,2,2,35,11.411764705882353,1
5539,46,7,13,1,3,0,0,2,2,1,5.714285714285714,1
5542,229,17,75,4,0,0,20,2,4,32,12.529411764705882,1
5543,46,7,10,0,0,1,0,1,3,0,5.714285714285714,1
5544,75,9,18,0,3,4,0,1,3,2,7.444444444444445,1
5547,47,6,16,4,0,0,0,0,2,6,7.0,1
5550,51,7,15,0,1,1,0,1,3,2,6.428571428571429,1
5553,103,15,27,1,0,0,0,1,1,7,5.933333333333334,1
5556,53,3,12,0,1,0,0,1,0,0,17.0,1
5563,66,3,19,2,2,1,0,1,1,10,21.333333333333332,1
5570,30,5,8,1,1,0,0,0,2,0,5.2,1
5572,125,16,30,4,0,2,0,1,4,4,6.875,1
5574,88,8,20,1,2,9,0,0,2,1,10.125,1
5575,80,3,26,0,2,1,6,1,1,12,26.0,1
5580,69,6,17,1,2,1,0,1,2,5,10.666666666666666,1
5583,73,7,18,1,2,1,0,2,2,6,9.571428571428571,1
5588,108,6,26,4,0,5,0,2,2,10,17.166666666666668,1
5590,104,6,30,0,0,5,0,2,2,12,16.5,1
5593,48,6,16,0,0,0,0,0,1,8,7.166666666666667,1
5595,136,16,29,0,0,0,0,2,2,7,7.5625,1
5599,120,16,32,0,0,2,0,1,4,6,6.5625,1
5601,36,5,11,0,1,0,0,2,2,0,6.4,1
5602,75,9,17,1,0,5,0,1,3,1,7.444444444444445,1
5603,163,5,50,4,0,4,10,2,2,26,31.8,1
5604,45,5,14,0,2,3,0,0,2,3,8.2,1
5607,153,9,36,0,0,7,0,1,1,18,16.11111111111111,1
5608,49,5,14,0,0,4,0,0,2,3,9.0,1
5610,92,9,21,1,2,4,0,0,1,3,9.333333333333334,1
5612,136,16,39,6,0,1,0,1,3,6,7.5625,1
5616,68,5,18,0,3,7,0,0,2,3,12.8,1
5621,227,15,71,0,0,4,10,1,3,38,14.2,1
5622,111,6,27,0,0,6,0,2,2,10,17.666666666666668,1
5624,16,1,7,0,0,0,0,1,0,2,16.0,1
5627,19,1,3,0,1,0,0,0,0,0,19.0,0
5628,106,6,24,0,0,5,0,2,2,12,16.833333333333332,1
5629,69,10,23,0,2,0,0,1,0,9,6.0,1
5631,211,17,71,4,0,0,0,1,3,40,11.470588235294118,1
5632,55,8,23,0,0,0,0,1,3,8,6.0,1
5635,39,7,14,4,0,0,0,0,3,4,4.714285714285714,1
5636,20,3,8,1,0,0,0,1,1,2,6.0,1
5642,102,11,24,0,2,4,0,1,2,6,8.363636363636363,1
5644,45,3,15,0,0,0,0,2,0,0,14.333333333333334,1
5645,105,2,29,0,2,4,4,0,0,17,52.0,1
5648,96,16,28,0,0,1,0,1,2,10,5.0625,1
5650,126,2,27,0,1,0,0,2,0,2,62.5,1
5653,113,14,32,4,0,2,0,0,3,8,7.142857142857143,1
5657,54,2,14,0,1,0,0,1,0,0,26.5,1
5658,38,5,12,0,3,1,0,0,2,2,6.8,1
5659,100,5,23,0,2,6,0,1,1,10,19.2,1
5661,106,11,30,4,0,1,4,2,4,8,8.727272727272727,1
5662,24,4,4,0,0,1,0,0,0,0,5.25,0
5664,67,5,16,0,2,8,0,0,2,0,12.6,1
5666,20,4,7,0,0,2,0,0,0,0,4.25,0
5668,191,14,49,4,0,6,0,2,3,20,12.714285714285714,1
5669,36,5,10,1,1,1,0,0,2,2,6.4,1
5670,32,4,9,0,2,1,0,1,1,2,7.25,1
5676,108,5,22,0,0,4,0,1,1,12,20.8,1
5677,51,5,12,0,3,1,0,2,2,2,9.4,1
5681,104,2,28,1,2,4,4,0,0,14,51.5,1
5684,260,18,95,0,1,0,26,3,4,44,13.5,1
5688,15,1,3,0,0,0,0,0,0,0,15.0,1
5691,49,5,15,0,2,1,0,2,2,5,9.0,1
5695,126,16,32,1,2,3,0,2,3,4,6.9375,1
5699,219,15,75,0,1,0,20,3,3,30,13.666666666666666,1
5702,68,9,21,5,2,0,2,1,2,1,6.666666666666667,1
5704,151,13,35,1,2,5,0,2,1,13,10.692307692307692,1
5707,60,5,17,1,2,6,0,0,2,3,11.2,1
5708,93,5,28,0,0,1,6,2,2,10,17.8,1
5710,43,7,18,4,0,0,0,0,3,8,5.285714285714286,1
5711,128,17,37,6,0,0,4,2,3,6,6.588235294117647,1
5720,90,11,27,3,0,0,2,1,3,9,7.2727272727272725,1
5722,28,5,5,0,0,0,0,0,0,0,4.8,0
5723,47,5,18,0,1,1,0,2,2,4,8.6,1
5729,229,16,69,1,3,1,0,3,2,36,13.375,1
5733,45,2,12,0,0,0,0,2,0,0,22.0,1
5738,45,7,10,0,1,0,0,1,3,0,5.571428571428571,1
5739,199,16,47,0,2,5,0,2,3,19,11.5,1
5740,43,6,14,2,2,0,0,1,1,1,6.333333333333333,1
5743,170,7,49,1,2,4,10,2,2,24,23.428571428571427,1
5744,219,14,65,1,3,1,0,3,2,34,14.714285714285714,1
5745,15,4,5,0,1,0,0,0,0,0,3.0,0
5753,20,1,3,0,1,0,0,0,0,0,20.0,0
5754,128,14,27,0,0,0,0,2,2,7,8.214285714285714,1
5757,23,5,5,0,1,0,0,0,0,0,3.8,0
5760,58,7,18,1,2,1,0,2,2,6,7.428571428571429,1
5761,41,1,3,0,0,0,0,0,0,0,41.0,0
5762,20,3,6,1,1,0,0,1,1,1,6.0,1
5763,82,7,18,1,0,8,0,1,3,1,10.857142857142858,1
5764,60,9,15,0,1,1,0,1,3,2,5.777777777777778,1
5768,86,15,27,0,0,0,0,1,2,8,4.8,1
5769,115,14,28,0,2,3,0,1,2,3,7.285714285714286,1
5778,18,4,6,0,1,1,0,0,0,0,3.75,0
5785,71,10,17,1,2,0,0,1,1,3,6.2,1
5792,31,4,4,0,0,1,0,0,0,0,7.0,0
5794,38,1,3,0,1,0,0,0,0,0,38.0,0
5796,212,14,68,0,1,1,0,3,2,34,14.214285714285714,1
5798,224,14,79,0,0,1,26,1,2,38,15.071428571428571,1
5799,217,15,75,0,1,0,20,3,3,30,13.533333333333333,1
5800,45,5,15,4,0,1,0,2,2,4,8.2,1
5802,37,5,11,1,3,1,0,0,2,1,6.6,1
5803,28,5,13,0,0,0,0,1,1,2,4.8,1
5805,31,6,9,0,0,2,0,0,0,0,4.333333333333333,0
5808,16,3,6,1,0,0,0,0,1,3,4.666666666666667,1
5810,42,1,14,3,0,0,0,0,0,2,42.0,1
5813,212,15,77,0,1,1,20,3,3,30,13.2,1
5815,43,5,14,2,2,0,0,1,1,1,7.8,1
5818,31,5,7,0,0,2,0,0,0,0,5.4,0
5820,119,8,33,4,0,5,0,1,3,16,14.0,1
5825,63,2,14,0,0,0,0,2,0,0,31.0,1
5826,106,11,22,1,2,4,0,1,2,2,8.727272727272727,1
5835,164,7,47,0,2,4,10,2,2,23,22.571428571428573,1
5836,122,14,31,4,0,2,0,2,3,6,7.785714285714286,1
5838,95,5,28,1,2,1,6,2,2,11,18.2,1
5840,38,7,11,4,0,0,0,1,3,0,4.571428571428571,1
5844,105,7,31,1,2,1,6,2,2,12,14.142857142857142,1
5845,230,17,74,4,1,0,20,2,4,30,12.588235294117647,1
5848,16,3,4,0,0,1,0,0,0,0,4.666666666666667,0
5851,63,8,21,4,0,0,0,2,3,8,7.0,1
5852,42,5,13,2,2,0,0,1,1,1,7.6,1
5864,51,8,12,1,1,1,0,0,2,1,5.5,1
5865,87,10,25,0,0,1,0,1,0,8,7.8,1
5868,221,16,78,2,0,0,20,3,2,34,12.875,1
5869,51,7,16,1,2,0,0,2,2,4,6.428571428571429,1
5874,39,5,9,0,1,2,0,0,2,0,7.0,1
5876,50,5,11,1,0,5,0,0,2,0,9.2,1
5882,17,3,5,0,0,0,0,0,0,2,5.0,1
5883,29,5,17,0,0,0,0,1,2,6,5.0,1
5888,63,4,16,0,0,1,0,1,1,6,15.0,1
5889,45,5,18,6,0,0,0,1,1,4,8.2,1
5891,36,1,4,0,2,0,0,0,0,0,36.0,0
5892,58,5,15,0,0,6,0,0,2,3,10.8,1
5893,216,15,74,0,0,0,20,3,3,30,13.466666666666667,1
5896,109,11,27,4,0,4,0,1,2,6,9.0,1
5901,39,5,17,4,0,1,0,2,2,4,7.0,1
5902,214,15,55,0,0,3,6,1,3,26,13.333333333333334,1
5906,18,3,5,0,1,2,0,0,0,0,5.333333333333333,0
5907,226,22,62,4,0,6,0,2,9,26,9.318181818181818,1
5913,53,7,15,1,2,1,0,2,2,3,6.714285714285714,1
5914,43,1,13,0,0,0,0,1,0,0,43.0,1
5916,45,6,10,1,0,0,0,2,2,1,6.666666666666667,1
5917,89,7,24,2,2,1,0,2,2,10,11.857142857142858,1
5918,184,15,46,0,2,6,0,2,3,20,11.333333333333334,1
5920,45,5,11,1,3,3,0,0,2,0,8.2,1
5922,47,5,13,0,3,3,0,0,2,2,8.6,1
5923,91,9,20,1,2,4,0,0,1,3,9.222222222222221,1
5924,22,3,10,0,0,0,0,0,0,5,6.666666666666667,1
5930,109,12,33,4,0,2,0,1,2,8,8.166666666666666,1
5936,212,15,72,0,0,0,20,3,3,28,13.2,1
5942,68,3,19,2,1,0,0,3,0,2,22.0,1
5944,22,1,8,2,0,0,0,0,0,2,22.0,1
5947,34,3,8,0,1,1,0,1,1,2,10.666666666666666,1
5948,94,8,21,1,3,7,0,1,3,1,10.875,1
5954,96,12,25,0,2,0,0,1,1,7,7.083333333333333,1
5956,137,7,37,0,2,3,6,2,2,17,18.714285714285715,1
5957,28,5,6,0,1,1,0,0,0,0,4.8,0
5958,12,3,2,0,0,0,0,0,0,0,3.3333333333333335,0
5959,64,1,23,0,5,0,0,1,0,0,64.0,1
5962,61,3,19,0,0,0,0,2,0,0,19.666666666666668,1
5964,44,5,10,0,1,3,0,0,2,0,8.0,1
5968,118,8,28,0,2,5,0,2,2,11,13.875,1
5971,18,4,9,0,0,0,0,0,1,3,3.75,1
5976,46,6,15,1,2,0,0,1,2,6,6.833333333333333,1
5981,126,15,29,0,2,4,0,2,3,6,7.466666666666667,1
5984,45,8,12,1,0,1,0,1,0,2,4.75,1
5987,133,15,31,1,2,2,0,2,3,5,7.933333333333334,1
5988,82,10,22,0,0,1,0,1,4,6,7.3,1
5990,81,6,22,4,0,1,4,2,2,6,12.666666666666666,1
5991,80,8,18,1,2,5,0,1,3,1,9.125,1
5992,102,12,22,0,0,2,0,1,2,4,7.583333333333333,1
5993,67,5,16,1,0,8,0,0,2,2,12.6,1
5996,148,17,39,7,2,1,0,1,3,5,7.764705882352941,1
5998,23,5,9,1,1,2,0,0,0,0,3.8,0
5999,232,24,59,1,2,6,0,2,9,22,8.708333333333334,1
6002,50,8,19,2,0,0,0,0,2,4,5.375,1
6005,31,5,9,1,1,0,0,0,2,1,5.4,1
6015,65,6,19,3,0,2,2,2,2,3,10.0,1
6018,65,3,18,3,2,1,0,1,1,8,21.0,1
6019,55,7,16,0,0,1,0,1,3,4,7.0,1
6022,17,4,3,0,0,0,0,0,0,0,3.5,0
6025,22,3,8,0,3,0,0,1,1,0,6.666666666666667,1
6027,51,5,12,1,0,5,0,0,2,1,9.4,1
6029,45,1,11,0,0,0,0,2,0,2,45.0,1
6031,15,3,3,0,1,0,0,0,0,0,4.333333333333333,0
6033,225,16,67,0,2,1,0,3,2,36,13.125,1
6034,39,5,9,0,3,2,0,0,2,0,7.0,1
6037,163,22,40,4,0,6,0,2,3,4,6.454545454545454,1
6038,49,5,17,0,0,1,0,2,2,10,9.0,1
6039,153,18,40,0,1,3,0,2,2,15,7.555555555555555,1
6040,89,15,26,0,2,0,0,2,1,7,5.0,1
6043,71,5,16,0,2,9,0,0,2,1,13.4,1
6048,100,9,23,0,1,9,0,1,3,2,10.222222222222221,1
6049,87,12,24,0,0,0,0,1,1,7,6.333333333333333,1
6052,42,5,12,1,1,2,0,0,2,2,7.6,1
6053,78,8,24,0,0,1,0,0,3,10,8.875,1
6056,127,14,26,1,0,0,0,2,2,6,8.142857142857142,1
6057,45,5,18,2,0,0,0,1,1,4,8.2,1
6063,53,3,14,0,0,0,0,3,0,0,17.0,1
6067,63,6,16,2,0,1,0,2,2,4,9.666666666666666,1
6068,77,8,20,3,3,3,2,1,3,1,8.75,1
6073,97,12,24,0,2,2,0,1,2,4,7.166666666666667,1
6074,22,1,7,0,0,2,0,1,0,2,22.0,1
6075,204,15,68,0,0,0,0,2,2,38,12.666666666666666,1
6078,104,11,27,1,2,4,0,1,2,7,8.545454545454545,1
6085,46,7,10,0,2,1,0,1,3,0,5.714285714285714,1
6086,252,18,95,4,1,0,26,3,4,42,13.055555555555555,1
6090,45,5,17,0,0,0,0,1,0,2,8.2,1
6091,14,4,5,1,0,1,0,0,0,0,2.75,0
6092,88,9,17,0,0,4,0,0,1,2,8.88888888888889,1
6094,83,8,27,4,0,1,0,2,3,12,9.5,1
6096,215,14,65,4,0,1,0,3,2,34,14.428571428571429,1
6097,101,11,24,0,2,4,0,1,2,6,8.272727272727273,1
6102,62,9,20,1,0,0,0,0,2,9,6.0,1
6103,207,16,74,1,0,0,20,2,1,33,12.0,1
6107,33,2,12,0,0,0,0,1,0,2,16.0,1
6109,86,4,19,1,2,3,0,1,1,8,20.75,1
6113,111,14,30,1,2,3,0,1,2,4,7.0,1
6115,100,16,29,0,2,0,0,1,2,9,5.3125,1
6116,27,6,5,0,0,0,0,0,0,0,3.6666666666666665,0
6118,102,13,24,0,0,3,0,0,1,2,6.923076923076923,1
6119,120,8,29,0,2,5,0,2,2,12,14.125,1
6120,15,4,6,1,0,0,0,0,1,1,3.0,1
6121,49,6,18,0,0,0,0,0,2,8,7.333333333333333,1
6122,113,14,28,1,2,2,0,1,2,4,7.142857142857143,1
6126,17,4,4,0,0,0,0,0,0,0,3.5,0
6133,115,14,29,1,2,2,0,2,3,5,7.285714285714286,1
6134,33,5,10,4,0,0,0,2,2,0,5.8,1
6137,61,1,9,0,0,0,0,0,0,0,61.0,1
6138,65,8,15,1,2,2,0,1,3,1,7.25,1
6140,47,3,10,0,0,1,0,1,1,5,15.0,1
6143,30,5,6,0,0,2,0,0,0,0,5.2,0
6144,67,5,17,0,3,7,0,0,2,1,12.6,1
6145,123,10,34,0,2,4,0,2,3,14,11.4,1
6150,132,11,29,0,0,5,0,1,0,13,11.090909090909092,1
6153,56,7,12,0,2,3,0,1,3,0,7.142857142857143,1
6155,59,5,13,0,1,6,0,0,2,0,11.0,1
6158,95,3,22,0,0,4,0,0,0,13,31.0,1
6161,81,13,24,0,2,0,0,2,1,7,5.3076923076923075,1
6162,37,5,10,0,2,2,0,0,2,1,6.6,1
6163,33,1,4,0,1,0,0,0,0,0,33.0,0
6165,159,5,45,1,2,4,10,2,2,22,31.0,1
6166,59,7,12,0,1,3,0,1,3,0,7.571428571428571,1
6168,64,8,21,0,0,0,0,1,2,8,7.125,1
6172,28,3,7,0,1,1,0,1,1,2,8.666666666666666,1
6175,105,11,21,0,2,4,0,1,2,2,8.636363636363637,1
6178,112,16,30,1,0,0,0,2,2,8,6.0625,1
6179,15,1,3,0,1,0,0,0,0,0,15.0,0
6183,44,8,11,0,0,1,0,1,0,2,4.625,1
6184,163,12,40,0,2,6,0,1,2,18,12.666666666666666,1
6185,201,13,64,1,0,0,20,2,2,28,14.538461538461538,1
6186,63,2,17,2,2,1,0,0,0,9,31.0,1
6187,23,3,9,0,3,0,0,1,1,3,7.0,1
6188,44,5,17,0,0,0,0,2,2,6,8.0,1
6192,53,8,13,1,2,2,0,0,2,1,5.75,1
6193,228,17,74,4,1,0,20,2,4,30,12.470588235294118,1
6196,22,4,10,0,3,0,0,0,1,2,4.75,1
6197,39,7,12,0,0,0,0,0,2,2,4.714285714285714,1
6198,181,11,68,0,0,1,20,1,0,34,15.545454545454545,1
6199,119,14,27,1,2,2,0,1,2,3,7.571428571428571,1
6206,222,16,66,0,0,4,10,1,3,32,12.9375,1
6207,124,16,36,0,0,2,0,1,4,10,6.8125,1
6208,250,25,65,4,0,6,4,2,10,22,9.04,1
6209,85,9,19,1,0,7,0,1,3,1,8.555555555555555,1
6210,42,6,13,3,2,0,0,1,1,0,6.166666666666667,1
6212,222,23,55,1,0,6,0,1,8,21,8.695652173913043,1
6213,38,5,8,0,1,2,0,0,2,0,6.8,1
6215,51,5,12,0,2,5,0,0,2,0,9.4,1
6221,100,9,23,1,3,9,0,1,3,1,10.222222222222221,1
6223,53,5,18,4,0,0,0,1,1,6,9.8,1
6225,124,16,31,0,2,3,0,1,2,3,6.8125,1
6227,13,2,2,1,0,0,0,0,0,0,6.0,0
6228,39,5,12,0,2,2,0,0,2,2,7.0,1
6234,43,8,11,1,2,0,0,0,2,1,4.5,1
6235,199,15,69,0,1,0,0,2,2,36,12.333333333333334,1
6238,65,7,14,0,1,4,0,1,3,1,8.428571428571429,1
6239,38,1,25,0,0,0,0,0,0,0,38.0,1
6251,57,7,18,4,0,1,0,1,3,6,7.285714285714286,1
6253,44,6,14,0,2,0,0,1,2,5,6.5,1
6257,35,5,12,4,0,0,0,2,2,2,6.2,1
6258,126,18,37,4,3,0,4,2,3,5,6.055555555555555,1
6261,116,14,33,4,0,2,0,2,3,6,7.357142857142857,1
6264,198,15,70,0,0,0,0,2,2,38,12.266666666666667,1
6266,27,1,12,0,0,2,0,1,0,5,27.0,1
6271,74,5,24,6,0,1,0,2,2,8,14.0,1
6272,81,8,18,1,1,7,0,0,2,1,9.25,1
6276,65,5,15,1,3,7,0,0,2,0,12.2,1
6277,83,12,23,0,0,1,0,1,1,8,6.0,1
6281,44,1,3,0,0,0,0,0,0,0,44.0,0
6283,102,6,28,0,2,1,6,1,2,11,16.166666666666668,1
6284,174,6,49,2,0,4,10,2,2,24,28.166666666666668,1
6286,178,13,40,0,0,5,0,1,2,18,12.76923076923077,1
6289,84,4,27,2,0,1,0,1,1,14,20.25,1
6293,24,3,8,2,0,0,0,0,0,1,7.333333333333333,1
6298,33,5,5,0,0,1,0,0,0,0,5.8,0
6301,40,7,12,0,2,0,0,1,2,3,4.857142857142857,1
6303,25,1,12,0,0,0,0,0,0,2,25.0,1
6304,81,4,24,0,0,3,0,1,1,10,19.5,1
6305,229,16,73,4,1,1,0,2,3,40,13.375,1
6307,31,5,9,1,3,0,0,0,2,1,5.4,1
6310,62,7,17,0,3,1,0,2,2,4,8.0,1
6312,94,13,25,0,2,2,0,1,1,6,6.3076923076923075,1
6316,225,15,71,0,3,0,20,3,3,30,14.066666666666666,1
6317,67,3,20,3,2,1,0,1,1,10,21.666666666666668,1
6318,129,6,38,4,0,4,4,0,2,20,20.666666666666668,1
6321,68,7,16,0,0,1,0,1,3,4,8.857142857142858,1
6324,62,7,17,1,3,1,0,2,2,4,8.0,1
6325,67,2,15,0,0,0,0,2,0,0,33.0,1
6327,37,5,10,0,1,0,0,2,2,1,6.6,1
6328,114,14,29,0,2,2,0,2,3,5,7.214285714285714,1
6330,130,16,36,0,0,2,0,1,4,10,7.1875,1
6331,80,9,19,0,1,5,0,1,3,2,8.0,1
6332,65,3,19,2,2,1,0,1,1,10,21.0,1
6334,97,5,32,4,0,1,6,2,2,14,18.6,1
6336,100,12,29,1,2,0,0,1,1,9,7.416666666666667,1
6338,18,4,7,0,0,2,0,0,0,0,3.75,0
6339,83,7,21,3,2,1,0,1,2,5,11.0,1
6341,30,6,8,0,2,0,0,1,2,0,4.166666666666667,1
6342,20,4,6,0,1,1,0,0,0,0,4.25,0
6343,115,13,27,0,0,4,0,2,3,4,7.923076923076923,1
6344,96,6,27,5,2,1,2,2,2,9,15.166666666666666,1
6345,146,6,42,4,0,3,10,2,2,18,23.5,1
6346,65,3,16,0,0,0,0,3,0,0,21.0,1
6349,16,2,3,0,0,2,0,0,0,0,7.5,0
6352,56,6,7,0,1,0,0,0,0,0,8.5,0
6357,79,3,25,0,2,1,6,1,1,11,25.666666666666668,1
6362,32,1,4,0,0,0,0,0,0,0,32.0,0
6365,25,5,6,0,0,2,0,0,0,0,4.2,0
6368,80,14,23,1,0,0,0,1,0,7,4.785714285714286,1
6370,23,4,7,0,1,1,0,0,0,0,5.0,0
6375,169,13,46,4,0,6,0,2,3,18,12.076923076923077,1
6379,70,9,16,0,0,4,0,1,3,1,6.888888888888889,1
6382,222,22,58,0,0,6,0,2,9,22,9.136363636363637,1
6388,105,2,29,1,2,4,4,0,0,16,52.0,1
6389,122,14,36,6,2,1,0,0,2,6,7.785714285714286,1
6393,170,22,36,0,2,6,0,2,3,4,6.7727272727272725,1
6394,21,4,9,1,1,0,0,0,1,2,4.5,1
6405,100,7,31,0,0,1,6,1,3,12,13.428571428571429,1
6407,133,18,34,0,2,3,0,2,3,5,6.444444444444445,1
6412,44,7,13,0,2,0,0,1,1,4,5.428571428571429,1
6416,32,5,9,0,2,1,0,0,2,1,5.6,1
6418,56,7,17,0,0,1,0,2,2,6,7.142857142857143,1
6419,92,3,22,0,2,0,0,2,0,0,30.0,1
6421,25,6,9,0,1,1,0,0,0,0,3.3333333333333335,0
6422,121,5,37,0,0,3,6,2,2,16,23.4,1
6423,38,5,12,0,1,1,0,0,2,3,6.8,1
6424,22,3,10,1,2,0,0,1,1,3,6.666666666666667,1
6425,48,7,17,2,0,0,0,0,2,2,6.0,1
6427,97,16,29,1,0,1,0,1,2,10,5.125,1
6428,30,1,4,0,2,0,0,0,0,0,30.0,0
6429,47,6,14,1,0,1,0,1,1,5,7.0,1
6434,72,3,17,0,2,0,0,2,0,2,23.333333333333332,1
6437,52,4,14,1,0,2,0,2,1,3,12.25,1
6443,16,4,4,0,0,1,0,0,0,0,3.25,0
6444,24,5,8,0,1,1,0,0,0,0,4.0,0
6445,131,5,39,0,0,3,6,2,2,20,25.4,1
6447,92,6,23,0,0,3,0,0,2,10,14.5,1
6448,102,12,28,0,2,3,0,0,1,5,7.583333333333333,1
6449,101,11,23,0,2,4,0,1,2,4,8.272727272727273,1
6455,48,5,13,1,2,4,0,0,2,1,8.8,1
6457,200,13,68,0,1,1,20,2,2,30,14.461538461538462,1
